"covariate","avg","stderr","ranking","scaling","variation","labels"
"slope",11.9121809259717,0.523006800282485,"Q1",0.170081653489027,0.0978912703197773,"11.9
(0.523)"
"slope",12.1495403100927,0.671916923967835,"Q2",0.237859938469804,0.0978912703197773,"12.1
(0.672)"
"slope",13.9808043171352,0.915248856746199,"Q3",0.873556410855847,0.0978912703197773,"14
(0.915)"
"slope",13.3695668804718,0.687430050838787,"Q4",0.699749892666296,0.0978912703197773,"13.4
(0.687)"
"ss_construction",11.9661562648345,0.690908074065545,"Q1",0.90780888974677,0.20870724180399,"12
(0.691)"
"ss_construction",10.1276182674837,0.615239160484133,"Q2",0.576005632933671,0.20870724180399,"10.1
(0.615)"
"ss_construction",8.33816405115607,0.381299707475105,"Q3",0.180439376455768,0.20870724180399,"8.34
(0.381)"
"ss_construction",8.83728565604401,0.408723389474446,"Q4",0.272464676031769,0.20870724180399,"8.84
(0.409)"
"ss_road_flat",36.6301808762972,0.467988911318786,"Q1",0.25887498479718,0.118877298150412,"36.6
(0.468)"
"ss_road_flat",37.1213040085953,0.433554393137614,"Q2",0.537187189666187,0.118877298150412,"37.1
(0.434)"
"ss_road_flat",37.9728296549532,0.321574184068753,"Q3",0.91569392519569,0.118877298150412,"38
(0.322)"
"ss_road_flat",36.5131398668381,0.330076647798961,"Q4",0.205194530233408,0.118877298150412,"36.5
(0.33)"
"ss_marking",0.752717929444243,0.0664315058627354,"Q1",0.174645045700113,0.198028190305276,"0.753
(0.0664)"
"ss_marking",0.854529516922046,0.0636016502438217,"Q2",0.326538421705525,0.198028190305276,"0.855
(0.0636)"
"ss_marking",0.948417984319511,0.06697562100794,"Q3",0.499650991986902,0.198028190305276,"0.948
(0.067)"
"ss_marking",1.23873886189259,0.0940820872767191,"Q4",0.917177516859145,0.198028190305276,"1.24
(0.0941)"
"ss_nature",2.81120008657425,0.314278143331085,"Q1",0.931750206147784,0.150193426339407,"2.81
(0.314)"
"ss_nature",1.98259764226852,0.14729343728924,"Q2",0.352389736085158,0.150193426339407,"1.98
(0.147)"
"ss_nature",1.95236625620472,0.157886272165514,"Q3",0.327428853666899,0.150193426339407,"1.95
(0.158)"
"ss_nature",1.85653202811787,0.163821744037662,"Q4",0.253648328712051,0.150193426339407,"1.86
(0.164)"
"ss_street_object",0.676573489621903,0.0157574956502752,"Q1",0.897299558177521,0.465513939048744,"0.677
(0.0158)"
"ss_street_object",0.55449093140452,0.016466722414089,"Q2",0.562429693932581,0.465513939048744,"0.554
(0.0165)"
"ss_street_object",0.505469871294887,0.0148535404710426,"Q3",0.386578216229159,0.465513939048744,"0.505
(0.0149)"
"ss_street_object",0.41225008292697,0.0141849474111151,"Q4",0.128146374385247,0.465513939048744,"0.412
(0.0142)"
"od_bicycle_count",0.0463703074018259,0.0129770954458407,"Q1",0.427457560721974,0.0575069193048988,"0.0464
(0.013)"
"od_bicycle_count",0.0443177122200371,0.00732433483598314,"Q2",0.330657459226083,0.0575069193048988,"0.0443
(0.00732)"
"od_bicycle_count",0.0412006748498822,0.0065005677731865,"Q3",0.204483342474632,0.0575069193048988,"0.0412
(0.0065)"
"od_bicycle_count",0.0594741723799232,0.0112756306446014,"Q4",0.926004279872102,0.0575069193048988,"0.0595
(0.0113)"
"od_vehicle_count",5.45174371182951,0.125205253709158,"Q1",0.239415369823716,0.148131436144194,"5.45
(0.125)"
"od_vehicle_count",5.56198668458176,0.133044401572723,"Q2",0.376583547219946,0.148131436144194,"5.56
(0.133)"
"od_vehicle_count",5.5219773955909,0.14197872412239,"Q3",0.3237083110198,0.148131436144194,"5.52
(0.142)"
"od_vehicle_count",6.06444677429005,0.131286576563196,"Q4",0.93056397377643,0.148131436144194,"6.06
(0.131)"
"od_animal_count",0.000258522727272727,0.000229255480712202,"Q1",0.117730072982033,0.0693797415095745,"0.000259
(0.000229)"
"od_animal_count",0.000721153846153846,0.000631875447129011,"Q2",0.347837097032202,0.0693797415095745,"0.000721
(0.000632)"
"od_animal_count",0.00158926020668445,0.00077478760905437,"Q3",0.864567636160961,0.0693797415095745,"0.00159
(0.000775)"
"od_animal_count",0.0012259186063534,0.000602242232784132,"Q4",0.68314225142231,0.0693797415095745,"0.00123
(0.000602)"
"pop_den_log",8.18197136054902,0.0766409161755952,"Q1",0.138506876128863,0.338463197921007,"8.18
(0.0766)"
"pop_den_log",8.47493315048231,0.0808523934616872,"Q2",0.379257290563301,0.338463197921007,"8.47
(0.0809)"
"pop_den_log",8.62211875954807,0.0805485953298892,"Q3",0.533572543819831,0.338463197921007,"8.62
(0.0805)"
"pop_den_log",9.08281038149154,0.0615248234809738,"Q4",0.904941098970286,0.338463197921007,"9.08
(0.0615)"
"average_income_log",10.2978412178882,0.0201956554385118,"Q1",0.545029304926651,0.140450483037483,"10.3
(0.0202)"
"average_income_log",10.349826514724,0.0197862045249451,"Q2",0.91062586145568,0.140450483037483,"10.3
(0.0198)"
"average_income_log",10.2521015514698,0.0230758855065138,"Q3",0.165914064017909,0.140450483037483,"10.3
(0.0231)"
"average_income_log",10.2724964282321,0.0214685151427957,"Q4",0.313025219881053,0.140450483037483,"10.3
(0.0215)"
"poi_log",2.4565231285516,0.119862269236788,"Q1",0.344171007379875,0.0450469694391745,"2.46
(0.12)"
"poi_log",2.49310011832925,0.126489004732874,"Q2",0.52930956407016,0.0450469694391745,"2.49
(0.126)"
"poi_log",2.40919885880534,0.121878058206009,"Q3",0.155003242788798,0.0450469694391745,"2.41
(0.122)"
"poi_log",2.59091138495467,0.116579828659558,"Q4",0.91032840864796,0.0450469694391745,"2.59
(0.117)"
"year_2016",0.125,0.0234440422192482,"Q1",0.901166490631341,0.114894982105345,"0.125
(0.0234)"
"year_2016",0.09,0.020286887118154,"Q2",0.575534174683551,0.114894982105345,"0.09
(0.0203)"
"year_2016",0.0707070707070707,0.0182631054201995,"Q3",0.339208407114137,0.114894982105345,"0.0707
(0.0183)"
"year_2016",0.0500000000000002,0.0154497076780334,"Q4",0.143645309440815,0.114894982105345,"0.05
(0.0154)"
"year_2009",0.25,0.0306954565901272,"Q1",0.928931153830313,0.0505677168915202,"0.25
(0.0307)"
"year_2009",0.215,0.0291224239700175,"Q2",0.419239941515618,0.0505677168915202,"0.215
(0.0291)"
"year_2009",0.207070707070707,0.028869778460267,"Q3",0.280092287562772,0.0505677168915202,"0.207
(0.0289)"
"year_2009",0.205000000000001,0.0286176492613605,"Q4",0.247786707876727,0.0505677168915202,"0.205
(0.0286)"
"year_2021",0.23,0.0298320255554952,"Q1",0.301834167159112,0.0697377399398755,"0.23
(0.0298)"
"year_2021",0.29,0.0321663390337503,"Q2",0.930345843295201,0.0697377399398755,"0.29
(0.0322)"
"year_2021",0.237373737373737,0.030313710538199,"Q3",0.392177574998794,0.0697377399398755,"0.237
(0.0303)"
"year_2021",0.225000000000001,0.0296016263304408,"Q4",0.246485465487859,0.0697377399398755,"0.225
(0.0296)"
"year_2014",0.01,0.00705327893384297,"Q1",0.127354513756382,0.0987301834863394,"0.01
(0.00705)"
"year_2014",0.025,0.0110674042659483,"Q2",0.408477198592428,0.0987301834863394,"0.025
(0.0111)"
"year_2014",0.0303030303030303,0.0122131568935728,"Q3",0.535608914592129,0.0987301834863394,"0.0303
(0.0122)"
"year_2014",0.0500000000000002,0.0154497076780334,"Q4",0.89991593288088,0.0987301834863394,"0.05
(0.0154)"
"year_2018",0.065,0.0174757549207538,"Q1",0.326691791037536,0.0763512239292417,"0.065
(0.0175)"
"year_2018",0.05,0.0154497076780334,"Q2",0.115185087824072,0.0763512239292417,"0.05
(0.0154)"
"year_2018",0.0909090909090909,0.0204820867754243,"Q3",0.801495136394419,0.0763512239292417,"0.0909
(0.0205)"
"year_2018",0.0900000000000004,0.0202868871181541,"Q4",0.788578499831631,0.0763512239292417,"0.09
(0.0203)"
"year_2022",0.07,0.0180868924470723,"Q1",0.90089479935468,0.0554220076314614,"0.07
(0.0181)"
"year_2022",0.04,0.0138911779241576,"Q2",0.133672897237797,0.0554220076314614,"0.04
(0.0139)"
"year_2022",0.0555555555555556,0.0163199507007674,"Q3",0.552944227083409,0.0554220076314614,"0.0556
(0.0163)"
"year_2022",0.05,0.0154497076780334,"Q4",0.378061951803104,0.0554220076314614,"0.05
(0.0154)"
"year_2010",0.045,0.0146953997519409,"Q1",0.900501193355512,0.108194708570875,"0.045
(0.0147)"
"year_2010",0.025,0.0110674042659483,"Q2",0.528967125041269,0.108194708570875,"0.025
(0.0111)"
"year_2010",0.0202020202020202,0.0100238037963187,"Q3",0.413706295124961,0.108194708570875,"0.0202
(0.01)"
"year_2010",0.00500000000000004,0.00500000000000003,"Q4",0.127337987011798,0.108194708570875,"0.005
(0.005)"
"year_2011",0,0,"Q1",0.096181156992116,0.0609660922742178,"0
(0)"
"year_2011",0.005,0.00500000000000001,"Q2",0.395535052643823,0.0609660922742178,"0.005
(0.005)"
"year_2011",0.0101010101010101,0.00712434152125079,"Q3",0.786624555013908,0.0609660922742178,"0.0101
(0.00712)"
"year_2011",0.01,0.00705327893384302,"Q4",0.780469541587804,0.0609660922742178,"0.01
(0.00705)"
"year_2012",0.015,0.00861662527650933,"Q1",0.0710213413360999,0.0638391158522407,"0.015
(0.00862)"
"year_2012",0.04,0.0138911779241576,"Q2",0.781822869649615,0.0638391158522407,"0.04
(0.0139)"
"year_2012",0.0353535353535354,0.0131573188780461,"Q3",0.640881543614659,0.0638391158522407,"0.0354
(0.0132)"
"year_2012",0.0349999999999999,0.0130278017366881,"Q4",0.628939595411282,0.0638391158522407,"0.035
(0.013)"
"year_2019",0.08,0.019231465004808,"Q1",0.361626389388949,0.052710288542349,"0.08
(0.0192)"
"year_2019",0.105,0.0217309958562539,"Q2",0.910457684953965,0.052710288542349,"0.105
(0.0217)"
"year_2019",0.0858585858585859,0.0199602255631729,"Q3",0.517439578981056,0.052710288542349,"0.0859
(0.02)"
"year_2019",0.07,0.0180868924470723,"Q4",0.150756940653448,0.052710288542349,"0.07
(0.0181)"
"year_2017",0.025,0.0110674042659483,"Q1",0.306752946405525,0.0453950020324959,"0.025
(0.0111)"
"year_2017",0.02,0.00992433687011667,"Q2",0.122414240053039,0.0453950020324959,"0.02
(0.00992)"
"year_2017",0.0353535353535354,0.0131573188780461,"Q3",0.80436016954843,0.0453950020324959,"0.0354
(0.0132)"
"year_2017",0.0349999999999999,0.0130278017366881,"Q4",0.791253672991525,0.0453950020324959,"0.035
(0.013)"
"year_2015",0.035,0.0130278017366881,"Q1",0.125298898737715,0.132698401759009,"0.035
(0.013)"
"year_2015",0.06,0.0168349958546813,"Q2",0.331819750994785,0.132698401759009,"0.06
(0.0168)"
"year_2015",0.0909090909090909,0.0204820867754243,"Q3",0.672878555018301,0.132698401759009,"0.0909
(0.0205)"
"year_2015",0.115000000000001,0.0226148659249624,"Q4",0.872004283515656,0.132698401759009,"0.115
(0.0226)"
"year_2020",0.05,0.0154497076780334,"Q1",0.674261940596443,0.0667046167244532,"0.05
(0.0154)"
"year_2020",0.035,0.0130278017366881,"Q2",0.25923700852966,0.0667046167244532,"0.035
(0.013)"
"year_2020",0.0303030303030303,0.0122131568935728,"Q3",0.161250001481051,0.0667046167244532,"0.0303
(0.0122)"
"year_2020",0.0600000000000003,0.0168349958546814,"Q4",0.881658914605129,0.0667046167244532,"0.06
(0.0168)"
"month_9",0.125,0.0234440422192481,"Q1",0.221361136948843,0.117392152301056,"0.125
(0.0234)"
"month_9",0.135,0.024224141785131,"Q2",0.296622533471339,0.117392152301056,"0.135
(0.0242)"
"month_9",0.151515151515152,0.0255456504266036,"Q3",0.440947031704539,0.117392152301056,"0.152
(0.0255)"
"month_9",0.220000000000002,0.0293651418826634,"Q4",0.92651428544173,0.117392152301056,"0.22
(0.0294)"
"month_4",0.18,0.0272343265514969,"Q1",0.679461090208241,0.0623056488036938,"0.18
(0.0272)"
"month_4",0.195,0.0280859234399972,"Q2",0.866058213434351,0.0623056488036938,"0.195
(0.0281)"
"month_4",0.141414141414141,0.0248259097933434,"Q3",0.118076350837164,0.0623056488036938,"0.141
(0.0248)"
"month_4",0.16,0.0259880142454578,"Q4",0.348459073232194,0.0623056488036938,"0.16
(0.026)"
"month_5",0.285,0.0319999214823157,"Q1",0.754292863311843,0.150676654121502,"0.285
(0.032)"
"month_5",0.27,0.0314714515284334,"Q2",0.675557436043923,0.150676654121502,"0.27
(0.0315)"
"month_5",0.262626262626262,0.0313530500953308,"Q3",0.63340902451481,0.150676654121502,"0.263
(0.0314)"
"month_5",0.145,0.0249597666204784,"Q4",0.0688688400709665,0.150676654121502,"0.145
(0.025)"
"month_3",0.09,0.020286887118154,"Q1",0.906882081576968,0.177627980847161,"0.09
(0.0203)"
"month_3",0.05,0.0154497076780334,"Q2",0.582198105247871,0.177627980847161,"0.05
(0.0154)"
"month_3",0.0202020202020202,0.0100238037963187,"Q3",0.266786870334889,0.177627980847161,"0.0202
(0.01)"
"month_3",0.0100000000000001,0.00705327893384302,"Q4",0.182267709785222,0.177627980847161,"0.01
(0.00705)"
"month_11",0.055,0.0161610923059864,"Q1",0.437079634770246,0.104568594289055,"0.055
(0.0162)"
"month_11",0.03,0.0120926074846947,"Q2",0.120352934602625,0.104568594289055,"0.03
(0.0121)"
"month_11",0.0606060606060606,0.0169999949274216,"Q3",0.527582437845895,0.104568594289055,"0.0606
(0.017)"
"month_11",0.0900000000000012,0.0202868871181541,"Q4",0.896598958052089,0.104568594289055,"0.09
(0.0203)"
"month_6",0.155,0.0256547428197152,"Q1",0.248337833344905,0.0462253865796908,"0.155
(0.0257)"
"month_6",0.175,0.0269351538433107,"Q2",0.684563528201042,0.0462253865796908,"0.175
(0.0269)"
"month_6",0.186868686868687,0.027772533334219,"Q3",0.878801766199368,0.0462253865796908,"0.187
(0.0278)"
"month_6",0.15,0.0253121219495314,"Q4",0.166076416730647,0.0462253865796908,"0.15
(0.0253)"
"month_10",0.065,0.0174757549207538,"Q1",0.33656212393895,0.151705665384507,"0.065
(0.0175)"
"month_10",0.065,0.0174757549207538,"Q2",0.33656212393895,0.151705665384507,"0.065
(0.0175)"
"month_10",0.0555555555555556,0.0163199507007674,"Q3",0.258575263311815,0.151705665384507,"0.0556
(0.0163)"
"month_10",0.145,0.0249597666204785,"Q4",0.932081208732103,0.151705665384507,"0.145
(0.025)"
"month_8",0.03,0.0120926074846947,"Q1",0.218935709870836,0.0274378784533907,"0.03
(0.0121)"
"month_8",0.03,0.0120926074846947,"Q2",0.218935709870836,0.0274378784533907,"0.03
(0.0121)"
"month_8",0.0404040404040404,0.0140288958364945,"Q3",0.906602406646894,0.0274378784533907,"0.0404
(0.014)"
"month_8",0.0350000000000001,0.0130278017366881,"Q4",0.591523604210854,0.0274378784533907,"0.035
(0.013)"
"month_7",0.015,0.00861662527650931,"Q1",0.154855251059028,0.10774398592076,"0.015
(0.00862)"
"month_7",0.04,0.0138911779241576,"Q2",0.596543408215955,0.10774398592076,"0.04
(0.0139)"
"month_7",0.0606060606060606,0.0169999949274216,"Q3",0.900280808707881,0.10774398592076,"0.0606
(0.017)"
"month_7",0.0250000000000001,0.0110674042659483,"Q4",0.304418682439762,0.10774398592076,"0.025
(0.0111)"
"month_12",0,0,"Q1",0.096181156992116,0.0864921796720246,"0
(0)"
"month_12",0.01,0.00705327893384298,"Q2",0.395535052643823,0.0864921796720246,"0.01
(0.00705)"
"month_12",0.0202020202020202,0.0100238037963187,"Q3",0.786624555013908,0.0864921796720246,"0.0202
(0.01)"
"month_12",0.0200000000000001,0.00992433687011673,"Q4",0.780469541587805,0.0864921796720246,"0.02
(0.00992)"
