"covariate","avg","stderr","ranking","scaling","variation","labels"
"slope",12.3653385266765,0.491212029392454,"Q2",0.292126771003434,0.0702584215396191,"12.4
(0.491)"
"slope",13.5559032972905,0.51628266951115,"Q3",0.867317869927932,0.0702584215396191,"13.6
(0.516)"
"slope",13.1322573362653,0.466249124819696,"Q4",0.699430619036936,0.0702584215396191,"13.1
(0.466)"
"ss_visual_complexity",32.6000130544194,0.114196942180932,"Q1",0.0694061912469006,0.0547399397801463,"32.6
(0.114)"
"ss_visual_complexity",32.9163422518514,0.135622143896523,"Q2",0.73259880736594,0.0547399397801463,"32.9
(0.136)"
"ss_visual_complexity",32.8627941040911,0.135942882709301,"Q3",0.604513957774687,0.0547399397801463,"32.9
(0.136)"
"ss_visual_complexity",32.9123967736209,0.143242200052306,"Q4",0.723907024481378,0.0547399397801463,"32.9
(0.143)"
"ss_construction",6.98533671596904,0.236297827812437,"Q1",0.109872019145364,0.267732124366876,"6.99
(0.236)"
"ss_construction",8.97758729549178,0.328578288757273,"Q2",0.449183581649804,0.267732124366876,"8.98
(0.329)"
"ss_construction",9.47800678345291,0.320053966839534,"Q3",0.559005225419627,0.267732124366876,"9.48
(0.32)"
"ss_construction",11.3951567544829,0.371610878712225,"Q4",0.886184871947793,0.267732124366876,"11.4
(0.372)"
"ss_road_flat",38.4712318122224,0.132041408626317,"Q1",0.782513267893407,0.397151357612398,"38.5
(0.132)"
"ss_road_flat",37.8835699291884,0.19106560356022,"Q2",0.684140324211821,0.397151357612398,"37.9
(0.191)"
"ss_road_flat",37.332572972219,0.200232550749512,"Q3",0.577973515923152,0.397151357612398,"37.3
(0.2)"
"ss_road_flat",34.1087474420993,0.322631238978171,"Q4",0.0725955270158655,0.397151357612398,"34.1
(0.323)"
"ss_marking",0.930781873652535,0.0379907004270688,"Q1",0.772302843849006,0.155099009885368,"0.931
(0.038)"
"ss_marking",0.892732909008621,0.036833753422049,"Q2",0.670292420222234,0.155099009885368,"0.893
(0.0368)"
"ss_marking",0.873355097041179,0.0400719508730746,"Q3",0.612184053346791,0.155099009885368,"0.873
(0.0401)"
"ss_marking",0.65466697217029,0.0386480920334798,"Q4",0.0704849330397708,0.155099009885368,"0.655
(0.0386)"
"ss_nature",1.67882539197028,0.0567908563593991,"Q1",0.272128730084619,0.343629359113225,"1.68
(0.0568)"
"ss_nature",1.70244162351387,0.0900284705495819,"Q2",0.280721673305243,0.343629359113225,"1.7
(0.09)"
"ss_nature",1.96212983577173,0.0940753343272236,"Q3",0.382766310368211,0.343629359113225,"1.96
(0.0941)"
"ss_nature",3.60178550638997,0.20152575016528,"Q4",0.931269131345898,0.343629359113225,"3.6
(0.202)"
"ss_street_object",0.513479913885295,0.0113272283552458,"Q1",0.162696120194806,0.19159000569696,"0.513
(0.0113)"
"ss_street_object",0.532160568567123,0.010616516505356,"Q2",0.279304876832403,0.19159000569696,"0.532
(0.0106)"
"ss_street_object",0.573833296844772,0.0122498780074842,"Q3",0.619485751010687,0.19159000569696,"0.574
(0.0122)"
"ss_street_object",0.618836228904737,0.0123325775679733,"Q4",0.89692349684246,0.19159000569696,"0.619
(0.0123)"
"od_person_count",0.217888520550679,0.0101695864122289,"Q1",0.142753461841923,0.294990531443473,"0.218
(0.0102)"
"od_person_count",0.285557444159948,0.0134908143100544,"Q2",0.352701383601817,0.294990531443473,"0.286
(0.0135)"
"od_person_count",0.336742677387649,0.0161015205720483,"Q3",0.557201468510129,0.294990531443473,"0.337
(0.0161)"
"od_person_count",0.450340611965651,0.0204753344786614,"Q4",0.903574262351844,0.294990531443473,"0.45
(0.0205)"
"od_bicycle_count",0.0273244558842256,0.00356223633152323,"Q1",0.0756695577934999,0.120450120159351,"0.0273
(0.00356)"
"od_bicycle_count",0.0480445403975543,0.00520971884245038,"Q2",0.609911326468245,0.120450120159351,"0.048
(0.00521)"
"od_bicycle_count",0.0478763072600401,0.00455815887883324,"Q3",0.604561583646967,0.120450120159351,"0.0479
(0.00456)"
"od_bicycle_count",0.0554368379434326,0.0056857986844859,"Q4",0.813416664068796,0.120450120159351,"0.0554
(0.00569)"
"od_vehicle_count",5.42388119128619,0.0864085883851716,"Q1",0.101688180217605,0.0785624077018915,"5.42
(0.0864)"
"od_vehicle_count",5.66504078024143,0.0814929827609058,"Q2",0.669374243332733,0.0785624077018915,"5.67
(0.0815)"
"od_vehicle_count",5.75355867843656,0.0856452116169908,"Q3",0.856767437652223,0.0785624077018915,"5.75
(0.0856)"
"od_vehicle_count",5.57052033723117,0.0920560268781094,"Q4",0.40822889806369,0.0785624077018915,"5.57
(0.0921)"
"od_animal_count",0.00115347763714591,0.000317487984896103,"Q1",0.477760168043827,0.0424159372825537,"0.00115
(0.000317)"
"od_animal_count",0.000901210743688143,0.000244825689990378,"Q2",0.166218919836684,0.0424159372825537,"0.000901
(0.000245)"
"od_animal_count",0.00106869206267926,0.000290350951937111,"Q3",0.358385352645482,0.0424159372825537,"0.00107
(0.00029)"
"od_animal_count",0.00155214520168461,0.000387039385875999,"Q4",0.9173963173298,0.0424159372825537,"0.00155
(0.000387)"
"pop_den_log",8.41914191462788,0.0554896877540966,"Q1",0.249977810003016,0.0701723574173281,"8.42
(0.0555)"
"pop_den_log",8.57895684684793,0.0548297199813186,"Q2",0.893597710236568,0.0701723574173281,"8.58
(0.0548)"
"pop_den_log",8.50509815068051,0.0563521448142594,"Q3",0.639959977129543,0.0701723574173281,"8.51
(0.0564)"
"pop_den_log",8.39791121610249,0.0617265128051199,"Q4",0.176267674845415,0.0701723574173281,"8.4
(0.0617)"
"average_income_log",10.242038546364,0.0155612268485958,"Q1",0.19129336500683,0.120060223903557,"10.2
(0.0156)"
"average_income_log",10.3274908459028,0.0152334334525993,"Q2",0.917092006509411,0.120060223903557,"10.3
(0.0152)"
"average_income_log",10.2769042642951,0.0144351864598904,"Q3",0.519352261438709,0.120060223903557,"10.3
(0.0144)"
"average_income_log",10.2538403561103,0.0152771993209791,"Q4",0.287343661977738,0.120060223903557,"10.3
(0.0153)"
"housing_price_log",18.0562488743517,0.0488640815379401,"Q1",0.754573129027536,0.11511492274673,"18.1
(0.0489)"
"housing_price_log",18.0711426806154,0.0498293458401745,"Q2",0.792689849448266,0.11511492274673,"18.1
(0.0498)"
"housing_price_log",17.9578340079881,0.0498842405886234,"Q3",0.440710854584399,0.11511492274673,"18
(0.0499)"
"housing_price_log",17.8161734226427,0.0474597092613746,"Q4",0.0876173264078146,0.11511492274673,"17.8
(0.0475)"
"poi_log",1.73645977675972,0.072929048709614,"Q1",0.0702246423512346,0.16893544455674,"1.74
(0.0729)"
"poi_log",2.21546595903524,0.0803738341985896,"Q2",0.593703244364219,0.16893544455674,"2.22
(0.0804)"
"poi_log",2.30738698009034,0.080867180627824,"Q3",0.714119606398273,0.16893544455674,"2.31
(0.0809)"
"poi_log",2.33709195048333,0.082160767470829,"Q4",0.749073879336477,0.16893544455674,"2.34
(0.0822)"
